Breaks;Date;Time;VANNE_UTA_CHAUD [I];VANNE_UTA_FROID [I];TEMPERATURE_SONDE [R];PRESSION_EXTERIEUR [R];HYGROMETRIE_CELLULE [R];TEMPERATURE_REPRISE [R];TEMPERATURE_CONSIGNE [R];TEMPERATURE_SOUFFLAGE [R];TEMPERATURE_ALLER_CHAUD [R];TEMPERATURE_ALLER_FROID [R];MA_VARIATEUR [B]
OPEN;14.06.2024;13:02:30;0;0;0;0;0;0;0;0;0;0;0
;14.06.2024;13:03:44;0;0;21,6;1011;55;21,4;0;20,5;18,200001;17,9;0
;14.06.2024;13:04:15;0;0;21,6;1011;55;21,4;0;20,5;18,200001;17,9;0
;14.06.2024;13:04:45;0;0;21,6;1011;55;21,4;0;20,5;18,200001;17,9;0
;14.06.2024;13:05:15;0;0;21,6;1011;55;21,4;0;20,6;18,200001;17,9;0
;14.06.2024;13:05:45;0;0;21,6;1011;55;21,4;0;20,6;18,200001;18;0
